username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
ThePhotowagon,AndrewScheer,"Is this going to be a contest to see who can be the most crazy between you and #MadMax? Seriously, #cdnmedia, what's up with this #ScheerNonsense? @CTVNews @PnPCBC @CBCNews @CBCTheNational #NeverTrustAConservative #cdnpoli #CPC #PPC",5,22,1,1158842099334287361,https://twitter.com/ThePhotowagon/status/1158842099334287361,21547158,2019-08-06 20:47:41+00:00,Tue Aug 06 20:47:41 +0000 2019,@CTVNews @PnPCBC @CBCNews @CBCTheNational,#MadMax #cdnmedia #ScheerNonsense #NeverTrustAConservative #cdnpoli #CPC #PPC,,
robotsmakesushi,Albertaparks,#AlbertaDougFord #LilLevesque #BuckABeer #TheLiquoring #abpoli #cdnpoli #ScheerNonsensepic.twitter.com/drqSB3poaZ,0,0,0,1158842073140879361,https://twitter.com/robotsmakesushi/status/1158842073140879361,1154709402,2019-08-06 20:47:35+00:00,Tue Aug 06 20:47:35 +0000 2019,,#AlbertaDougFord #LilLevesque #BuckABeer #TheLiquoring #abpoli #cdnpoli #ScheerNonsensepic,,
RolandCataford,MichelleRempel,"Michelle brings it to light, stupid censorship, tries to keep it hidden! Thank you Michelle! #cdnpoli #Ottawa #TrudeauMustGohttps://twitter.com/MichelleRempel/status/1158792466939744257 …",1,2,2,1158841991549075456,https://twitter.com/RolandCataford/status/1158841991549075456,979733131,2019-08-06 20:47:15+00:00,Tue Aug 06 20:47:15 +0000 2019,,#cdnpoli #Ottawa #TrudeauMustGohttps,,https://twitter.com/MichelleRempel/status/1158792466939744257
punditclass,,The Trudeau government has blacklisted Canada's largest independent news outlet. #elxn43 Even the Rebel haters have to admit that is beyond the pale. Right? https://www.youtube.com/watch?v=zOZzahic-Yo …,3,6,0,1158841977548369920,https://twitter.com/punditclass/status/1158841977548369920,137073586,2019-08-06 20:47:12+00:00,Tue Aug 06 20:47:12 +0000 2019,,#elxn43,,https://www.youtube.com/watch?v=zOZzahic-Yo
TheQuebecGlobe,mtlgazette,#Bill21 End the Tax Exemptions for the Political Religiostitious Proselytisers in #Quebec.The Religiostitious MultiCULTuratism Poisons Everything in the World. #QCpoli #AntiAtheism #polQC #cdnpoli #canpoli #elxn43. #elxn2019 #Atheophobia #QuebecAtheistVoter @atheistalliance @FFRFpic.twitter.com/8sgakeuaLE,0,1,0,1158841966244835328,https://twitter.com/TheQuebecGlobe/status/1158841966244835328,2349869699,2019-08-06 20:47:09+00:00,Tue Aug 06 20:47:09 +0000 2019,@atheistalliance @FFRFpic,#Bill21 #Quebec #QCpoli #AntiAtheism #polQC #cdnpoli #canpoli #elxn43 #elxn2019 #Atheophobia #QuebecAtheistVoter,,
Pickfair,Paola_Dec1231,#cdnpoli #Trudeaumustgo #canadaisbroken #trudeauisdangeroushttps://twitter.com/Paola_Dec1231/status/1158741926373408769 …,0,0,0,1158841924964552704,https://twitter.com/Pickfair/status/1158841924964552704,57066036,2019-08-06 20:46:59+00:00,Tue Aug 06 20:46:59 +0000 2019,,#cdnpoli #Trudeaumustgo #canadaisbroken #trudeauisdangeroushttps,,https://twitter.com/Paola_Dec1231/status/1158741926373408769
KevinDSamuel,AndrewBellBNN,Note: 1. Canadian energy is not Conflict Energy. 2. See Russia destroying the Arctic. 3. US & others deep water drilling. #cdnpoli pic.twitter.com/vYA5RJgsGm,0,0,1,1158841851010400256,https://twitter.com/KevinDSamuel/status/1158841851010400256,382223500,2019-08-06 20:46:42+00:00,Tue Aug 06 20:46:42 +0000 2019,,#cdnpoli,,
bhowiecdn,ezralevant,"Prediction: Closer to the election date, the 2 will be released to boost Justin's numbers (China wants JT to win bcuz with him as PM, Cda will continue to be Xi's pawn) #cdnpoli @AndrewScheer @MichelleRempel @TrueNorthCentre",0,1,0,1158841782613839873,https://twitter.com/bhowiecdn/status/1158841782613839873,528116116,2019-08-06 20:46:25+00:00,Tue Aug 06 20:46:25 +0000 2019,@AndrewScheer @MichelleRempel @TrueNorthCentre,#cdnpoli,,
TrueNorthTasha,TrueNorthTasha,"But thanks Anne, we see what you are saying. @DouglasKMurray has a PhD & is a brilliant writer, author & journalist, so he can speak openly about Europeans & European descendants being replaced either by design or by accident. #cdnpoli #ukpoli #uspoli",0,1,1,1158841689068462080,https://twitter.com/TrueNorthTasha/status/1158841689068462080,872259474010124289,2019-08-06 20:46:03+00:00,Tue Aug 06 20:46:03 +0000 2019,@DouglasKMurray,#cdnpoli #ukpoli #uspoli,,
eyeonthearctic,,Canadian #elections: #MuskratFalls inuk protester Beatrice Hunter to seek centre-left NDP nomination for #Labrador https://bit.ly/2Ki6icx Via @CBCNL #cdnpoli #inuit #indigenous,1,3,0,1158841636589318144,https://twitter.com/eyeonthearctic/status/1158841636589318144,116871537,2019-08-06 20:45:51+00:00,Tue Aug 06 20:45:51 +0000 2019,@CBCNL,#elections #MuskratFalls #Labrador #cdnpoli #inuit #indigenous,,https://bit.ly/2Ki6icx
robotsmakesushi,jkenney,#AlbertaDougFord #BuckABeer #TheLiquoring #LilLevesque #abpoli #cdnpoli #ucp #ableg #Kenneyphilespic.twitter.com/9qaNUduXwN,0,0,0,1158841631082258432,https://twitter.com/robotsmakesushi/status/1158841631082258432,1154709402,2019-08-06 20:45:49+00:00,Tue Aug 06 20:45:49 +0000 2019,,#AlbertaDougFord #BuckABeer #TheLiquoring #LilLevesque #abpoli #cdnpoli #ucp #ableg #Kenneyphilespic,,
andrew00654110,MaximeBernier,#UCP #cdnpoli lol max is trolling scheer https://twitter.com/MaximeBernier/status/1158200962382737408 …,0,0,0,1158841258002903041,https://twitter.com/andrew00654110/status/1158841258002903041,573967434,2019-08-06 20:44:20+00:00,Tue Aug 06 20:44:20 +0000 2019,,#UCP #cdnpoli,,https://twitter.com/MaximeBernier/status/1158200962382737408
ThePhotowagon,AndrewScheer,"Wow, that's some seriously insane bullshit you whipped up there, @AndrewScheer. You really need help, or a prescription, or a few days rest, or sunshine. Better yet, give up, and stop treating Canadians as stupid as your base. #ScheerNonsense #scheermongering #cdnpoli pic.twitter.com/SupwHtvDie",4,10,0,1158841224587022341,https://twitter.com/ThePhotowagon/status/1158841224587022341,21547158,2019-08-06 20:44:12+00:00,Tue Aug 06 20:44:12 +0000 2019,@AndrewScheer,#ScheerNonsense #scheermongering #cdnpoli,,
bccla,ConversationCA,"""Data-driven elections require new thinking about the balance between the democratic interest of an informed and mobilized public on one side and the dangers of excessive voter surveillance on the other."" #cdnpoli #surveillance #elxn43 https://twitter.com/ConversationCA/status/1158408863898411008 …",3,4,0,1158841168978837504,https://twitter.com/bccla/status/1158841168978837504,21951711,2019-08-06 20:43:59+00:00,Tue Aug 06 20:43:59 +0000 2019,,#cdnpoli #surveillance #elxn43,,https://twitter.com/ConversationCA/status/1158408863898411008
BugJudy,67Capt_Canuck,#NeverCPC #elxn43 #cdnpoli #TrudeauMustStayhttps://twitter.com/67Capt_Canuck/status/1158813682668855301 …,0,0,0,1158841149903085573,https://twitter.com/BugJudy/status/1158841149903085573,363070453,2019-08-06 20:43:55+00:00,Tue Aug 06 20:43:55 +0000 2019,,#NeverCPC #elxn43 #cdnpoli #TrudeauMustStayhttps,,https://twitter.com/67Capt_Canuck/status/1158813682668855301
Esmerodo,kaythird,#CDNPoli #GunControlNowhttps://twitter.com/kaythird/status/1158820155725635584 …,0,0,0,1158841109747044354,https://twitter.com/Esmerodo/status/1158841109747044354,69541907,2019-08-06 20:43:45+00:00,Tue Aug 06 20:43:45 +0000 2019,,#CDNPoli #GunControlNowhttps,,https://twitter.com/kaythird/status/1158820155725635584
rubysahotalib,,"The Ford government has finally opened up public transit intake, but federal funding for transit has been on the table for a year. It’s unfortunate that the delay will cause Brampton to miss this year’s construction season. #cdnpoli pic.twitter.com/7Wu6yFkQAs",2,16,1,1158840993996779525,https://twitter.com/rubysahotalib/status/1158840993996779525,49160271,2019-08-06 20:43:17+00:00,Tue Aug 06 20:43:17 +0000 2019,,#cdnpoli,,
LRCBrown,,#bcpoli #vanpoli #VanRE #cdnpoli ... #MayanGoldInThemTharHillspic.twitter.com/FYNmFBB2jO,0,0,1,1158840971682967553,https://twitter.com/LRCBrown/status/1158840971682967553,437298305,2019-08-06 20:43:12+00:00,Tue Aug 06 20:43:12 +0000 2019,,#bcpoli #vanpoli #VanRE #cdnpoli #MayanGoldInThemTharHillspic,,
BugJudy,GinettePT,Good news #cdnpoli #medications #Healthcarehttps://twitter.com/GinettePT/status/1158794605523025920 …,1,1,1,1158840958504464384,https://twitter.com/BugJudy/status/1158840958504464384,363070453,2019-08-06 20:43:09+00:00,Tue Aug 06 20:43:09 +0000 2019,,#cdnpoli #medications #Healthcarehttps,,https://twitter.com/GinettePT/status/1158794605523025920
jfromdabaie,DavidMaherNL,"I’d like to know what people thought of his, “fear and division in politics works to get you elected” comment from his speech. Even with context it’s a ridiculous statement #cdnpoli",0,0,1,1158840956638154752,https://twitter.com/jfromdabaie/status/1158840956638154752,2216236453,2019-08-06 20:43:08+00:00,Tue Aug 06 20:43:08 +0000 2019,,#cdnpoli,,
phpndp,,Don't look now but the Trudeau Liberals are looking at using the Canada Infrastructure Bank to privatize municipal water systems. #ParkHP #cdnpoli https://pressprogress.ca/the-liberal-government-says-it-is-looking-to-privatize-municipal-water-systems-across-canada/ …,11,10,0,1158840951151968264,https://twitter.com/phpndp/status/1158840951151968264,105208870,2019-08-06 20:43:07+00:00,Tue Aug 06 20:43:07 +0000 2019,,#ParkHP #cdnpoli,,https://pressprogress.ca/the-liberal-government-says-it-is-looking-to-privatize-municipal-water-systems-across-canada/
Chribonn58,DarbyCar,#cdnpoli #ontpolihttps://twitter.com/DarbyCar/status/1158782684677623808 …,0,1,0,1158840899914346505,https://twitter.com/Chribonn58/status/1158840899914346505,365820417,2019-08-06 20:42:55+00:00,Tue Aug 06 20:42:55 +0000 2019,,#cdnpoli #ontpolihttps,,https://twitter.com/DarbyCar/status/1158782684677623808
TrueNorthTasha,anneapplebaum,"@DouglasKMurray literally wrote an international best seller about Europeans becoming a minority in their own countries by the end of this century. Much of these same changes are happening in America, Canada, New Zealand and Australia. #uspoli #cdnpoli #ukpoli",0,1,1,1158840807492870154,https://twitter.com/TrueNorthTasha/status/1158840807492870154,872259474010124289,2019-08-06 20:42:33+00:00,Tue Aug 06 20:42:33 +0000 2019,@DouglasKMurray,#uspoli #cdnpoli #ukpoli,,
DemocracyWatchr,CBCPolitics,DWatch on @ShiftNB now re: this & stopping big money in Canadian politics #cdnpoli #nbpolihttps://twitter.com/CBCPolitics/status/1158651295483518976 …,2,2,0,1158840755458379776,https://twitter.com/DemocracyWatchr/status/1158840755458379776,313332496,2019-08-06 20:42:20+00:00,Tue Aug 06 20:42:20 +0000 2019,@ShiftNB,#cdnpoli #nbpolihttps,,https://twitter.com/CBCPolitics/status/1158651295483518976
Shelley10646639,sunlorrie,Liberalism is a disease. There appears to be no cure for sycophants like these. #TrudeauMustGo #cdnpoli https://twitter.com/sunlorrie/status/1158840035761885186 …,0,0,0,1158840501031903234,https://twitter.com/Shelley10646639/status/1158840501031903234,1022940561903255552,2019-08-06 20:41:20+00:00,Tue Aug 06 20:41:20 +0000 2019,,#TrudeauMustGo #cdnpoli,,https://twitter.com/sunlorrie/status/1158840035761885186
ENBertussi,,"how did @jordanbpeterson go from prof to cult leader? "" New college students are a prime example of good targets for cult recruitment since they're still forming their identity and have recently been separated from their families. "" #CDNPoLi",0,1,0,1158840497840017408,https://twitter.com/ENBertussi/status/1158840497840017408,46214091,2019-08-06 20:41:19+00:00,Tue Aug 06 20:41:19 +0000 2019,@jordanbpeterson,#CDNPoLi,,
robotsmakesushi,jkenney,"Right. 'At its 1989 convention, Reform Party passed a resolution opposing turbans in the RCMP, and the policy was heavily promoted by the party going into 1993 federal election.' #Trumpy ignores his former Reform party's racist roots. #cdnpoli #abpolihttps://unpublishedottawa.com/letter/86221/canadas-trumps …",0,2,0,1158840148160897024,https://twitter.com/robotsmakesushi/status/1158840148160897024,1154709402,2019-08-06 20:39:56+00:00,Tue Aug 06 20:39:56 +0000 2019,,#Trumpy #cdnpoli #abpolihttps,,https://unpublishedottawa.com/letter/86221/canadas-trumps
joe_hunglo,happyfinko,Bahahahahahaha! Brings new meaning to Skippy McDinksocks! @Lumberist #TrudeauMustGo #cdnpoli https://twitter.com/happyfinko/status/1158838883410255873 …,0,1,0,1158840039725387776,https://twitter.com/joe_hunglo/status/1158840039725387776,3963054505,2019-08-06 20:39:30+00:00,Tue Aug 06 20:39:30 +0000 2019,@Lumberist,#TrudeauMustGo #cdnpoli,,https://twitter.com/happyfinko/status/1158838883410255873
sunlorrie,,Good read: Several prominent Liberal Twitter accounts helped turn a fake claim that Andrew Scheer hired actors for a photoshoot into an overnight viral sensation. It was also a vicious smear job against innocent citizens who were blind-sided https://www.thepostmillennial.com/liberal-disinformation-andrew-scheer-photo-actors/ … #cdnpoli,209,325,24,1158840035761885186,https://twitter.com/sunlorrie/status/1158840035761885186,255340030,2019-08-06 20:39:29+00:00,Tue Aug 06 20:39:29 +0000 2019,,#cdnpoli,,https://www.thepostmillennial.com/liberal-disinformation-andrew-scheer-photo-actors/
LucilleRoss,AaronFitchett,#cdnmedia #cdnpoli @jkenney @MinJusticeEnhttps://twitter.com/AaronFitchett/status/1158549372373622784 …,0,0,0,1158839961233383424,https://twitter.com/LucilleRoss/status/1158839961233383424,66268665,2019-08-06 20:39:11+00:00,Tue Aug 06 20:39:11 +0000 2019,@jkenney @MinJusticeEnhttps,#cdnmedia #cdnpoli,,https://twitter.com/AaronFitchett/status/1158549372373622784
Chris_Ravary,,"Do you sometimes feel that you have less money in your pockets than those who came before you? In 1961, the average Canadian family devoted 34% of its income to paying taxes. Today, it’s 44%! #cdnpoli #abpoli #qcpoli Source : http://bit.ly/FraserTaxIndex pic.twitter.com/hMueMX4ebW",0,2,0,1158839915888513024,https://twitter.com/Chris_Ravary/status/1158839915888513024,80048640,2019-08-06 20:39:00+00:00,Tue Aug 06 20:39:00 +0000 2019,,#cdnpoli #abpoli #qcpoli,,http://bit.ly/FraserTaxIndex
Polysesouvient,,Love the way this former Florida Republican congressman reframes the mental health/hate/violent videogames arguments against gun control... #cdnpoli #BanAssaultWeapons #BanHandguns https://www.usatoday.com/story/opinion/2019/08/04/dayton-el-paso-shooting-guns-too-easy-to-get-ex-republican-column/1914695001/ …pic.twitter.com/54zF3eN6OS,5,10,4,1158839855159369729,https://twitter.com/Polysesouvient/status/1158839855159369729,2340639356,2019-08-06 20:38:46+00:00,Tue Aug 06 20:38:46 +0000 2019,,#cdnpoli #BanAssaultWeapons #BanHandguns,,https://www.usatoday.com/story/opinion/2019/08/04/dayton-el-paso-shooting-guns-too-easy-to-get-ex-republican-column/1914695001/
ClaytonCanoes,,"But not Alberta or , ! #cdnpoli #yyc #yeg #cpc #ppc #ucp #abpoli #ableg TN visas for all AB oilfield workers! Work in the USA where you can escape the braindead eastern voters!pic.twitter.com/99mjdTqSBO",0,0,0,1158839785064210432,https://twitter.com/ClaytonCanoes/status/1158839785064210432,1101975651676971008,2019-08-06 20:38:29+00:00,Tue Aug 06 20:38:29 +0000 2019,,#cdnpoli #yyc #yeg #cpc #ppc #ucp #abpoli #ableg,,
OntarioGreens,,"Just 18 months to meet the most important deadline ever. If we're not voting for leaders with the courage to tackle the #ClimateEmergency, then what are we doing? https://globalnews.ca/news/5721602/climate-change-deadline-18-months/ … #onpoli #cdnpoli #VoteGreen",37,80,4,1158839702943932416,https://twitter.com/OntarioGreens/status/1158839702943932416,37115912,2019-08-06 20:38:10+00:00,Tue Aug 06 20:38:10 +0000 2019,,#ClimateEmergency #onpoli #cdnpoli #VoteGreen,,https://globalnews.ca/news/5721602/climate-change-deadline-18-months/
JigglyPants44,CPC_HQ,"Andrew Scheer said he wants “children” “armed” “with” “assault” “rifles”, if elected. #cdnpoli https://twitter.com/CPC_HQ/status/1158740005386424320 …",0,0,0,1158839700049801217,https://twitter.com/JigglyPants44/status/1158839700049801217,2800843867,2019-08-06 20:38:09+00:00,Tue Aug 06 20:38:09 +0000 2019,,#cdnpoli,,https://twitter.com/CPC_HQ/status/1158740005386424320
karliwithakay,,"Help! I accidentally wandered into “separatist” territory on Facebook and now I can’t unsee the uneducated ignorance. Also, just lost another friend- the person who assaulted my feed. The rest of this ridiculous post took a very racist turn. Surprise, surprise. #ableg #cdnpoli pic.twitter.com/kD2pkPil2Z",4,22,5,1158839696715329537,https://twitter.com/karliwithakay/status/1158839696715329537,1123274196098920453,2019-08-06 20:38:08+00:00,Tue Aug 06 20:38:08 +0000 2019,,#ableg #cdnpoli,,
MimiProbably,THudson59618056,Jason turned 51 on May 30th and will be eligible to start collecting his gold-plated federal pension in less than 4 years. #ableg #cdnpoli,3,12,1,1158839628218003456,https://twitter.com/MimiProbably/status/1158839628218003456,90949148,2019-08-06 20:37:52+00:00,Tue Aug 06 20:37:52 +0000 2019,,#ableg #cdnpoli,,
civil_public,NakTDSB,"Remember, the publicly funded schools of the Roman Catholic church are not ""public"". That's why they are called ""separate schools"". #onpoli #onted #cdnpoli #etfo #osstf #cupe #cutshurtkids #oecta #aefo #fordnation",0,0,0,1158839604012867584,https://twitter.com/civil_public/status/1158839604012867584,1109967029610659840,2019-08-06 20:37:46+00:00,Tue Aug 06 20:37:46 +0000 2019,,#onpoli #onted #cdnpoli #etfo #osstf #cupe #cutshurtkids #oecta #aefo #fordnation,,
albertarabbit,GeraldKutney,#cdnpoli #bcpoli #climatecrisishttps://twitter.com/GeraldKutney/status/1158721370810933249 …,2,2,0,1158839467400024064,https://twitter.com/albertarabbit/status/1158839467400024064,112944623,2019-08-06 20:37:13+00:00,Tue Aug 06 20:37:13 +0000 2019,,#cdnpoli #bcpoli #climatecrisishttps,,https://twitter.com/GeraldKutney/status/1158721370810933249
anna_938,cme4sark,Truth! #TrudeauMustGo #LibsMustGo #cdnpoli https://www.spencerfernando.com/2017/12/05/disturbing-trudeau-liberals-vote-motion-calling-isis-fighters-prosecuted/ …,0,2,0,1158839439923306496,https://twitter.com/anna_938/status/1158839439923306496,252913066,2019-08-06 20:37:07+00:00,Tue Aug 06 20:37:07 +0000 2019,,#TrudeauMustGo #LibsMustGo #cdnpoli,,https://www.spencerfernando.com/2017/12/05/disturbing-trudeau-liberals-vote-motion-calling-isis-fighters-prosecuted/
AndrewScheer,,I know you’re worried about government funding for health care. I heard your worries as I’ve traveled across Canada. That’s why I’m committed to maintaining and increasing both the Canada Health Transfer and the Canada Social Transfer.pic.twitter.com/o1B9WOPLDw,131,386,183,1158839373930086401,https://twitter.com/AndrewScheer/status/1158839373930086401,256360738,2019-08-06 20:36:51+00:00,Tue Aug 06 20:36:51 +0000 2019,,,,
AndrewScheer,,Le financement fédéral du système de santé nous inquiète tous. J’ai entendu vos préoccupations pendant mes voyages à travers le pays et je m’engage à maintenir le financement du Transfert canadien en matière de santé et du Transfert canadien en matière de programmes sociaux.pic.twitter.com/PFSkxomBHS,4,18,0,1158839342493773826,https://twitter.com/AndrewScheer/status/1158839342493773826,256360738,2019-08-06 20:36:44+00:00,Tue Aug 06 20:36:44 +0000 2019,,,,
FP_Champagne,,"Grâce à l’expertise et l’expérience des travailleurs de @Kruger_Inc, l’usine de Trois-Rivières devient la première usine d’envergure commerciale de filaments de cellulose au monde!!! Notre gouvernement appuie le développement durable, l’innovation et l’excellence! #PolCan #PolQcpic.twitter.com/K9FXIjuYWN",4,6,0,1158839296125788167,https://twitter.com/FP_Champagne/status/1158839296125788167,1707636642,2019-08-06 20:36:33+00:00,Tue Aug 06 20:36:33 +0000 2019,@Kruger_Inc,#PolCan #PolQcpic,,
MarcPatrone,,"You'll need a licence to beg in Sweden. Regulation coming to Canada? Don't laugh, some councillor is planning a bylaw as we speak. @sauga960am #cdnpoli https://www.thelocal.se/20180614/eskilstuna-sweden-begging-permit …",0,0,1,1158839154110849025,https://twitter.com/MarcPatrone/status/1158839154110849025,1534719073,2019-08-06 20:35:59+00:00,Tue Aug 06 20:35:59 +0000 2019,@sauga960am,#cdnpoli,,https://www.thelocal.se/20180614/eskilstuna-sweden-begging-permit
JigglyPants44,CPC_HQ,Andrew Scheer said he wanted to “put” “LGBT” “in” “camps” if elected. #cdnpoli https://twitter.com/CPC_HQ/status/1158740005386424320 …,0,1,0,1158839122036965377,https://twitter.com/JigglyPants44/status/1158839122036965377,2800843867,2019-08-06 20:35:51+00:00,Tue Aug 06 20:35:51 +0000 2019,,#cdnpoli,,https://twitter.com/CPC_HQ/status/1158740005386424320
tereziafarkas,,"Stephen Harper, Head of the IDU, Helps Right-Wing Parties Elected. It's helping Andrew Scheer https://thetyee.ca/Analysis/2019/08/06/Harper-Heads-Global-Org-Help-Elect-Right-Wing-Parties/ … Harper penned fundraising emails for Andrew Scheer & IDU funds cons robocalls. #cdnpoli #yeg #yvr",0,0,0,1158839114109603841,https://twitter.com/tereziafarkas/status/1158839114109603841,1935249006,2019-08-06 20:35:49+00:00,Tue Aug 06 20:35:49 +0000 2019,,#cdnpoli #yeg #yvr,,https://thetyee.ca/Analysis/2019/08/06/Harper-Heads-Global-Org-Help-Elect-Right-Wing-Parties/
SteveM2020,,"An Inside Look At How Monsanto, A PR Firm And A Reporter Give Readers A Warped View Of Science | HuffPost Canada https://www.huffingtonpost.ca/entry/monsanto-public-relations-reporter-warped-science-view_n_5d485c14e4b0ca604e3636b5 … #GMO #cdnpoli",0,0,0,1158839043993436162,https://twitter.com/SteveM2020/status/1158839043993436162,262812718,2019-08-06 20:35:32+00:00,Tue Aug 06 20:35:32 +0000 2019,,#GMO #cdnpoli,,https://www.huffingtonpost.ca/entry/monsanto-public-relations-reporter-warped-science-view_n_5d485c14e4b0ca604e3636b5
BugJudy,JustinTrudeau,#cdnpoli #abpoli #Seniors #CPP #NeverCPC #elxn43 https://twitter.com/JustinTrudeau/status/1158830093130768385 …,0,0,0,1158838911025598464,https://twitter.com/BugJudy/status/1158838911025598464,363070453,2019-08-06 20:35:01+00:00,Tue Aug 06 20:35:01 +0000 2019,,#cdnpoli #abpoli #Seniors #CPP #NeverCPC #elxn43,,https://twitter.com/JustinTrudeau/status/1158830093130768385
robotsmakesushi,jkenney,fcking separatist pigs #LilLevesque #AlbertaDougFord #abpoli #cdnpoli #ucp #onpoli #ableg,0,0,0,1158838787952263170,https://twitter.com/robotsmakesushi/status/1158838787952263170,1154709402,2019-08-06 20:34:31+00:00,Tue Aug 06 20:34:31 +0000 2019,,#LilLevesque #AlbertaDougFord #abpoli #cdnpoli #ucp #onpoli #ableg,,
Ez4u2say_Janis,KikkiPlanet,#cdnpoli #WhiteNationalists #ScheerFascists #NeverScheerhttps://twitter.com/KikkiPlanet/status/1158545148696862725 …,2,2,0,1158838632255557635,https://twitter.com/Ez4u2say_Janis/status/1158838632255557635,280082481,2019-08-06 20:33:54+00:00,Tue Aug 06 20:33:54 +0000 2019,,#cdnpoli #WhiteNationalists #ScheerFascists #NeverScheerhttps,,https://twitter.com/KikkiPlanet/status/1158545148696862725
Beltliner403,djclimenhaga,"Somewhere, Pierre Vallières is laughing his lights out. #ableg #cdnpoli https://twitter.com/djclimenhaga/status/1158729642863239168 …",0,0,0,1158838520989061120,https://twitter.com/Beltliner403/status/1158838520989061120,50856476,2019-08-06 20:33:28+00:00,Tue Aug 06 20:33:28 +0000 2019,,#ableg #cdnpoli,,https://twitter.com/djclimenhaga/status/1158729642863239168
Pennyvane10,ElkeBabiuk,"Interfering with an election needs to be a ""hangin' offense"". Harper pulled off a coup in 2012 & we're still with most of the consequences....to the tune of $30 Billion in tax cuts every year!. Here is how they do it and who is involved. #cdnpoli #elxn43 https://twitter.com/ElkeBabiuk/status/1158754100109967360 …",0,1,0,1158838493734428672,https://twitter.com/Pennyvane10/status/1158838493734428672,32745985,2019-08-06 20:33:21+00:00,Tue Aug 06 20:33:21 +0000 2019,,#cdnpoli #elxn43,,https://twitter.com/ElkeBabiuk/status/1158754100109967360
Alex_S_Cullen,,"NYT: What Explains U.S. Mass Shootings? International Comparisons Suggest an Answer https://nyti.ms/2hODjP5 The answer is in plain site: an excess of guns, an excess of shootings. Look at the facts. #cdnpoli #banhandgunsnow #banautomativeweapons #ottnews #ottcity #Ottawa",1,1,0,1158838444426178561,https://twitter.com/Alex_S_Cullen/status/1158838444426178561,1152425442,2019-08-06 20:33:09+00:00,Tue Aug 06 20:33:09 +0000 2019,,#cdnpoli #banhandgunsnow #banautomativeweapons #ottnews #ottcity #Ottawa,,https://nyti.ms/2hODjP5
CoastalCndn,legant66,#cdnpoli ... Keep Harper’s sheep out in October !!!!!!!! https://twitter.com/legant66/status/1158788132856324097 …,2,1,0,1158838219451985920,https://twitter.com/CoastalCndn/status/1158838219451985920,316245912,2019-08-06 20:32:16+00:00,Tue Aug 06 20:32:16 +0000 2019,,#cdnpoli,,https://twitter.com/legant66/status/1158788132856324097
critcrim,,Street Check Memo http://www.pivotlegal.org/street_check_moratorium … #carding #streetchecks #stopcarding #endcarding #police #policing #criminology #vanpoli #bcpoli #cdnpoli,0,0,0,1158838135343595520,https://twitter.com/critcrim/status/1158838135343595520,479069569,2019-08-06 20:31:56+00:00,Tue Aug 06 20:31:56 +0000 2019,,#carding #streetchecks #stopcarding #endcarding #police #policing #criminology #vanpoli #bcpoli #cdnpoli,,http://www.pivotlegal.org/street_check_moratorium
PeebsY0,Scribulatora,Its interesting to note that they are affirming a commitment to socialism. I wonder why they wont just outright say that... #cdnpoli,0,2,0,1158838083128832000,https://twitter.com/PeebsY0/status/1158838083128832000,209609597,2019-08-06 20:31:43+00:00,Tue Aug 06 20:31:43 +0000 2019,,#cdnpoli,,
GordBolton,GordBolton,#uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #eupol #nzpol #CTVpp #NoWarsForIsrael #NoWarOnIran #Irgen #Epstein Who wants to coup Venezuela and why? #Guaidohttps://www.youtube.com/watch?v=HeNCbXVHrR8 …,0,0,1,1158837988958322694,https://twitter.com/GordBolton/status/1158837988958322694,2265885618,2019-08-06 20:31:21+00:00,Tue Aug 06 20:31:21 +0000 2019,,#uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #eupol #nzpol #CTVpp #NoWarsForIsrael #NoWarOnIran #Irgen #Epstein #Guaidohttps,,https://www.youtube.com/watch?v=HeNCbXVHrR8
LePeupleQC,,"ROYAUME-UNI : UN GESTE ÉCOLO TOURNE AU VINAIGRE CHEZ MCDONALD'S L'entreprise a appris que contrairement aux pailles de plastique, celles faites avec du papier ne sont pas recyclables. #polqc #polcan #assnathttps://le-peuple.ca/environnement/article-6216-1565114024 …",1,0,0,1158837918406008833,https://twitter.com/LePeupleQC/status/1158837918406008833,813191540763983872,2019-08-06 20:31:04+00:00,Tue Aug 06 20:31:04 +0000 2019,,#polqc #polcan #assnathttps,,https://le-peuple.ca/environnement/article-6216-1565114024
JigglyPants44,theworldindex,ICYMI @AndrewScheer #cdnpoli https://twitter.com/theworldindex/status/1144477068740030471 …,0,0,0,1158837855306821632,https://twitter.com/JigglyPants44/status/1158837855306821632,2800843867,2019-08-06 20:30:49+00:00,Tue Aug 06 20:30:49 +0000 2019,@AndrewScheer,#cdnpoli,,https://twitter.com/theworldindex/status/1144477068740030471
HealthCoalition,,"Canada's national #dementia strategy aims to create a Canada ""in which all people living with dementia and caregivers are valued and supported"". Long-term political, financial and societal commitments will be required to meet this goal. #cdnpoli #CDNhealthhttp://www.cmaj.ca/content/191/31/E851 …",8,4,0,1158837778924343302,https://twitter.com/HealthCoalition/status/1158837778924343302,35863342,2019-08-06 20:30:31+00:00,Tue Aug 06 20:30:31 +0000 2019,,#dementia #cdnpoli #CDNhealthhttp,,http://www.cmaj.ca/content/191/31/E851
